Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
32607,0.31,Premium,H,VVS2,61.2,60.0,802,4.39,4.37,2.68
44889,0.5,Premium,E,VS2,61.8,59.0,1629,5.12,5.08,3.15
48953,0.72,Very Good,I,VS1,64.0,56.0,2048,5.65,5.73,3.65
52933,0.7,Good,F,VS2,60.1,56.0,2591,5.73,5.78,3.46
21777,1.7,Very Good,I,SI1,61.8,58.0,9845,7.55,7.66,4.7
49162,0.69,Very Good,I,VS2,63.3,57.0,2070,5.64,5.57,3.55
46061,0.53,Good,D,VS2,63.4,55.0,1734,5.11,5.23,3.28
10325,1.03,Ideal,D,SI2,61.8,56.0,4764,6.51,6.46,4.01
28089,0.3,Fair,F,VS2,64.5,55.0,662,4.31,4.19,2.74
10977,1.01,Premium,D,SI1,59.1,61.0,4909,6.5,6.46,3.83
8576,1.0,Fair,G,VS2,69.8,54.0,4435,6.03,5.94,4.18
39126,0.41,Premium,G,VS2,61.3,57.0,1061,4.8,4.76,2.93
30876,0.33,Premium,E,SI1,60.4,59.0,743,4.47,4.43,2.69
44247,0.51,Very Good,F,VS2,63.5,56.0,1574,5.09,5.05,3.22
50744,0.57,Ideal,E,VS1,61.0,56.0,2297,5.38,5.4,3.29
3211,0.83,Premium,D,SI1,62.2,60.0,3347,6.01,5.98,3.73
48025,0.7,Good,J,VVS2,64.3,56.0,1922,5.57,5.63,3.6
9712,0.26,Very Good,F,SI1,59.6,55.0,590,4.18,4.24,2.51
46130,0.51,Premium,F,VS1,61.4,58.0,1744,5.15,5.18,3.17
25310,2.0,Premium,G,SI2,61.1,60.0,13986,8.1,8.03,4.93
48313,0.25,Ideal,F,VS2,61.7,56.0,535,4.04,4.07,2.5
38405,0.35,Ideal,H,VVS1,61.7,56.0,1024,4.55,4.53,2.8
25401,1.64,Premium,E,SI1,59.5,58.0,14107,7.64,7.72,4.57
21156,1.65,Premium,H,VS1,60.9,62.0,9314,7.58,7.51,4.6
20510,1.25,Premium,F,VS2,61.5,60.0,8840,6.93,6.89,4.25
2786,0.91,Ideal,J,VS2,62.1,56.0,3256,6.18,6.22,3.85
9105,1.0,Good,G,SI1,61.6,62.0,4528,6.37,6.45,3.95
46256,0.57,Very Good,D,SI1,61.1,56.0,1754,5.33,5.38,3.27
45251,0.5,Fair,G,VVS2,66.1,62.0,1659,4.92,4.88,3.24
30797,0.36,Ideal,E,VS2,61.7,55.0,742,4.57,4.6,2.83
5468,0.77,Ideal,D,VS2,61.1,57.0,3837,5.93,5.96,3.63
15273,1.12,Very Good,D,SI1,59.9,57.0,6132,6.76,6.8,4.06
23573,1.28,Ideal,F,VS1,61.7,55.0,11580,7.01,6.98,4.32
36754,0.33,Ideal,F,VVS1,61.8,57.0,955,4.43,4.47,2.75
45492,0.56,Very Good,F,SI1,60.0,57.0,1679,5.41,5.38,3.24
9026,1.0,Very Good,I,VS1,63.3,55.0,4516,6.39,6.34,4.03
37107,0.38,Ideal,F,VS2,62.4,54.0,969,4.65,4.6,2.89
19429,1.34,Ideal,I,VVS2,61.4,56.0,8079,7.07,7.09,4.35
8103,1.2,Good,D,I1,63.6,60.0,4346,6.72,6.67,4.26
53907,0.75,Very Good,E,SI1,63.0,55.0,2753,5.76,5.79,3.64
26213,2.26,Ideal,I,SI2,61.5,57.0,15606,8.36,8.44,5.17
38949,0.31,Good,I,VS1,63.8,56.0,489,4.27,4.32,2.74
48308,0.33,Ideal,I,VS1,62.1,53.9,534,4.43,4.45,2.76
42186,0.5,Ideal,G,SI1,62.1,56.0,1286,5.09,5.05,3.15
14683,1.03,Very Good,D,SI1,62.5,59.0,5924,6.45,6.48,4.04
19827,1.12,Ideal,G,VS1,62.5,54.0,8394,6.65,6.69,4.17
7913,0.9,Very Good,E,SI1,62.6,58.0,4315,6.11,6.15,3.84
26806,1.51,Ideal,D,VS1,63.0,53.4,16688,7.28,7.3,4.6
23629,1.6,Ideal,G,SI1,62.1,56.0,11651,7.51,7.48,4.65
13465,1.21,Premium,G,SI2,60.3,58.0,5529,6.96,6.9,4.18
