Unnamed: 0,carat,cut,color,clarity,depth,table,price,x,y,z
35634,0.29,Very Good,E,VS1,62.8,44.0,474,4.2,4.24,2.65
35255,0.3,Good,G,IF,63.5,55.0,895,4.26,4.28,2.71
12410,1.01,Ideal,E,SI1,62.0,57.0,5235,6.38,6.45,3.98
23951,1.6,Premium,H,VS1,62.5,58.0,12084,7.47,7.37,4.64
1422,0.78,Ideal,H,VS2,61.6,56.0,2970,5.94,5.91,3.64
21844,1.5,Very Good,F,SI1,62.8,56.0,9904,7.26,7.33,4.58
48601,0.6,Ideal,D,SI1,62.2,56.0,1996,5.44,5.4,3.37
8985,0.9,Good,F,VS1,63.3,59.0,4508,6.03,6.07,3.83
19870,1.09,Ideal,F,VS1,60.6,57.0,8422,6.62,6.64,4.02
26873,2.31,Very Good,I,SI1,62.5,55.0,16801,8.43,8.5,5.29
45358,0.67,Good,D,SI2,64.7,55.0,1664,5.5,5.54,3.57
47695,0.5,Ideal,G,VVS1,62.2,54.0,1883,5.1,5.13,3.18
28496,0.3,Ideal,F,VS1,61.9,55.0,673,4.28,4.3,2.66
35316,0.37,Ideal,E,VVS2,62.5,53.0,896,4.59,4.63,2.88
36124,0.33,Ideal,E,VS2,60.3,57.0,928,4.54,4.51,2.73
43728,0.51,Very Good,G,VS2,62.7,57.0,1438,5.05,5.12,3.19
49532,0.6,Premium,E,VS2,59.3,60.0,2124,5.51,5.46,3.25
42925,0.57,Good,G,SI1,63.3,55.0,1364,5.29,5.32,3.36
11791,1.03,Premium,F,SI1,61.5,57.0,5087,6.53,6.44,3.99
29886,0.3,Ideal,E,VS1,61.7,57.0,710,4.28,4.31,2.65
39097,0.41,Ideal,I,VVS2,61.7,56.0,1061,4.8,4.77,2.95
28923,0.3,Ideal,H,VVS1,62.4,53.0,684,4.28,4.31,2.68
50391,0.72,Very Good,E,SI2,62.3,58.0,2252,5.7,5.76,3.57
8113,1.13,Premium,H,SI2,59.4,58.0,4350,6.74,6.8,4.02
18123,1.0,Premium,F,VS1,62.3,61.0,7336,6.38,6.33,3.96
50962,0.54,Premium,D,VVS2,59.1,60.0,2323,5.36,5.34,3.16
10927,1.04,Ideal,E,SI2,61.4,56.0,4892,6.56,6.5,4.01
21061,1.26,Ideal,F,VS2,61.4,57.0,9236,7.02,6.96,4.29
21479,1.52,Ideal,E,SI2,60.1,57.0,9576,7.53,7.49,4.51
17525,1.3,Ideal,H,SI1,62.2,56.0,7054,7.03,6.98,4.36
44068,0.55,Very Good,G,VS2,62.3,56.0,1551,5.24,5.29,3.28
41977,0.55,Good,H,SI1,63.6,55.0,1263,5.23,5.18,3.31
50702,0.53,Premium,F,VVS2,61.4,57.0,2290,5.22,5.2,3.2
35796,0.51,Ideal,I,SI2,62.2,55.0,913,5.14,5.15,3.2
49396,0.75,Ideal,J,VS2,61.2,56.0,2104,5.86,5.9,3.6
